Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2024-11-12,ASW,261.348,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-12,French 11.5,235.55393750000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-12,German 12.5,243.52081250000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-12,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-09,2SRW,265.485515,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-09,US White,241.60100500000001,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-09,HRW 11,256.9422095,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-09,HRW 12,264.2912895,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-09,HRS 13.5,250.6449875,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-09,Argentine 12,221.6,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-09,APW,272.10699999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-09,ASW,264.10699999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-09,French 11.5,236.26181250000005,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-09,German 12.5,244.27068750000004,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-09,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-08,2SRW,265.118061,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-08,US White,241.233551,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-08,HRW 11,258.687616,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-08,HRW 12,266.036696,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-08,HRS 13.5,252.390375,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-08,Argentine 12,223,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-08,APW,274.087,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-08,ASW,266.087,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-08,French 11.5,238.02368750000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-08,German 12.5,246.11056250000004,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-08,Black Sea Milling,228.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-07,2SRW,265.7611055,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-07,US White,241.8765955,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-07,HRW 11,260.524886,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-07,HRW 12,267.873966,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-07,HRS 13.5,253.492725,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-07,Argentine 12,224.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-07,APW,276.7428,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-07,ASW,268.7428,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-07,French 11.5,240.1818,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-07,German 12.5,248.29605,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-07,Black Sea Milling,230.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-06,2SRW,265.485515,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-06,US White,241.60100500000001,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-06,HRW 11,261.5353845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-06,HRW 12,268.8844645,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-06,HRS 13.5,255.329975,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-06,Argentine 12,225.5,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-06,APW,272.437,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-06,ASW,264.437,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-06,French 11.5,238.69440000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-06,German 12.5,246.75840000000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-06,Black Sea Milling,230.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-02,2SRW,263.831972,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-02,US White,249.133812,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-02,HRW 11,257.8608445,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-02,HRW 12,265.2099245,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-02,HRS 13.5,261.2171375,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-02,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-02,APW,266.4394,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-02,ASW,261.4394,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-02,French 11.5,243.40267500000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-02,German 12.5,248.3034,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-02,Black Sea Milling,231.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-11-01,2SRW,264.750607,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-01,US White,250.052447,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-11-01,HRW 11,258.7794795,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-01,HRW 12,266.1285595,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-11-01,HRS 13.5,262.8706625,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-11-01,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-11-01,APW,265.65819999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-01,ASW,260.65819999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-11-01,French 11.5,243.9866,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-11-01,German 12.5,248.8772,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-11-01,Black Sea Milling,231.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-31,2SRW,265.7611055,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-31,US White,251.0629455,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-31,HRW 11,261.1679305,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-31,HRW 12,268.5170105,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-31,HRS 13.5,264.61605,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-31,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-31,APW,265.56055000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-31,ASW,260.56055000000003,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-31,French 11.5,243.96415,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-31,German 12.5,248.8543,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-31,Black Sea Milling,231.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-30,2SRW,268.425147,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-30,US White,251.889717,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-30,HRW 11,262.4540195,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-30,HRW 12,278.6219955,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-30,HRS 13.5,263.697425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-30,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-30,APW,268.975,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-30,ASW,263.975,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-30,French 11.5,241.05046000000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-30,German 12.5,251.27493750000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-30,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-29,2SRW,264.10756250000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-29,US White,247.5721325,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-29,HRW 11,257.768981,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-29,HRW 12,273.8450935,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-29,HRS 13.5,259.5636125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-29,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-29,APW,264.38200000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-29,ASW,259.38200000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-29,French 11.5,240.616936,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-29,German 12.5,250.823025,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-29,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-26,2SRW,267.873966,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-26,US White,251.338536,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-26,HRW 11,261.627248,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-26,HRW 12,277.795224,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-26,HRS 13.5,261.4008625,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-26,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-26,APW,250.45735000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-26,ASW,245.45735000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-26,French 11.5,237.479696,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-26,German 12.5,247.6905,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-26,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-25,2SRW,272.467141,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-25,US White,255.931711,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-25,HRW 11,267.139058,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-25,HRW 12,283.0314435,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-25,HRS 13.5,266.08585,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-25,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-25,APW,252.16070000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-25,ASW,247.16070000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-25,French 11.5,242.71262400000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-25,German 12.5,252.92720000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-25,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-24,2SRW,271.364779,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-24,US White,254.829349,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-24,HRW 11,266.587877,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-24,HRW 12,282.8477165,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-24,HRS 13.5,265.167225,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-24,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-24,APW,252.12800000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-24,ASW,247.12800000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-24,French 11.5,242.71262400000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-24,German 12.5,252.92720000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-24,Black Sea Milling,237.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-23,2SRW,270.446144,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-23,US White,253.910714,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-23,HRW 11,266.955331,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-23,HRW 12,282.8477165,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-23,HRS 13.5,265.534675,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-23,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-23,APW,252.1486,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-23,ASW,247.1486,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-23,French 11.5,244.087779,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-23,German 12.5,254.26935000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-23,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-22,2SRW,269.0681915,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-22,US White,252.5327615,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-22,HRW 11,265.3936515,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-22,HRW 12,281.653491,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-22,HRS 13.5,264.61605,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-22,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-22,APW,254.10400000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-22,ASW,249.10400000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-22,French 11.5,245.91824400000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-22,German 12.5,253.97385,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-22,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-19,2SRW,269.2519185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-19,US White,252.7164885,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-19,HRW 11,264.8424705,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-19,HRW 12,281.10231,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-19,HRS 13.5,265.534675,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-19,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-19,APW,254.1696,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-19,ASW,249.1696,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-19,French 11.5,245.91824400000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-19,German 12.5,253.97385,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-19,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-18,2SRW,268.05769300000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-18,US White,240.49864300000002,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-18,HRW 11,274.120684,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-18,HRW 12,290.01306950000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-18,HRS 13.5,270.0359375,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-18,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-18,APW,257.8716,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-18,ASW,252.8716,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-18,French 11.5,252.72611000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-18,German 12.5,260.791375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-18,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-17,2SRW,266.40415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-17,US White,238.8451,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-17,HRW 11,271.4566425,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-17,HRW 12,287.80834550000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-17,HRS 13.5,267.0963375,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-17,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-17,APW,257.9048,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-17,ASW,252.90480000000002,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-17,French 11.5,252.72611000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-17,German 12.5,260.791375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-17,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-16,2SRW,264.383153,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-16,US White,236.824103,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-16,HRW 11,269.343782,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-16,HRW 12,286.1548025,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-16,HRS 13.5,265.4428125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-16,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-16,APW,256.2735,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-16,ASW,251.2735,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-16,French 11.5,249.25362600000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-16,German 12.5,257.34712500000006,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-16,Black Sea Milling,245.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-15,2SRW,266.4960135,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-15,US White,238.9369635,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-15,HRW 11,271.91596,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-15,HRW 12,288.9107075,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-15,HRS 13.5,270.209175,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-15,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-15,APW,260.5232,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-15,ASW,255.52319999999997,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-15,French 11.5,252.82119400000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-15,German 12.5,259.8488625,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-15,Black Sea Milling,240.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-12,2SRW,271.548506,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-12,US White,247.663996,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-12,HRW 11,273.569503,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-12,HRW 12,290.839841,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-12,HRS 13.5,272.8731875,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-12,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-12,APW,261.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-12,ASW,256.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-12,French 11.5,253.407051,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-12,German 12.5,260.4434,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-12,Black Sea Milling,230.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-11,2SRW,273.2939125,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-11,US White,249.4094025,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-11,HRW 11,275.95795400000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-11,HRW 12,293.1364285,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-11,HRS 13.5,275.2616125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-11,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-11,APW,261.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-11,ASW,256.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-11,French 11.5,253.407051,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-11,German 12.5,260.4434,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-11,Black Sea Milling,230.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-10,2SRW,271.548506,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-10,US White,247.663996,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-10,HRW 11,275.1311825,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-10,HRW 12,292.12593,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-10,HRS 13.5,274.5267125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-10,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-10,APW,261.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-10,ASW,256.46400000000006,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-10,French 11.5,253.407051,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-10,German 12.5,260.4434,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-10,Black Sea Milling,230.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-09,2SRW,269.9868265,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-09,US White,246.1023165,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-09,HRW 11,273.2939125,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-09,HRW 12,290.5642505,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-09,HRS 13.5,273.3325,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-09,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-09,APW,261.7673,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-09,ASW,256.7673,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-09,French 11.5,254.48332800000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-09,German 12.5,261.52675000000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-09,Black Sea Milling,235.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-08,2SRW,269.160055,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-08,US White,245.275545,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-08,HRW 11,273.1101855,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-08,HRW 12,290.3805235,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-08,HRS 13.5,273.0569125,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-08,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-08,APW,261.80100000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-08,ASW,256.80100000000004,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-08,French 11.5,254.48332800000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-08,German 12.5,261.52675000000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-08,Black Sea Milling,235.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-05,2SRW,262.6377465,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-05,US White,247.9395865,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-05,HRW 11,273.018322,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-05,HRW 12,290.28866,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-05,HRS 13.5,259.246075,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-05,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-05,APW,261.8651,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-05,ASW,256.8651,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-05,French 11.5,253.88816250000002,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-05,German 12.5,255.45937500000002,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-05,Black Sea Milling,232.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-04,2SRW,260.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-04,US White,245.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-04,HRW 11,270.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-04,HRW 12,285.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-04,HRS 13.5,256,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-04,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-04,APW,265.1123,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-04,ASW,260.1123,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-04,French 11.5,257.773655,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-04,German 12.5,259.3434375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-04,Black Sea Milling,225.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-03,2SRW,260.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-03,US White,245.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-03,HRW 11,269.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-03,HRW 12,285.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-03,HRS 13.5,253,Wheat,Lakes,USA,North America,Flat,US$/Mt
2024-10-03,Argentine 12,-,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2024-10-03,APW,265.1123,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-03,ASW,260.1123,Wheat,WA,Australia,Australia,Flat,US$/Mt
2024-10-03,French 11.5,257.773655,Wheat,Rouen,France,Europe,Flat,US$/Mt
2024-10-03,German 12.5,259.3434375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2024-10-03,Black Sea Milling,223.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2024-10-02,2SRW,260.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-02,US White,245.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2024-10-02,HRW 11,267.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
2024-10-02,HRW 12,285.0,Wheat,Gulf,USA,North America,Flat,US$/Mt
